,by,descendants,id,kids,score,time,title,type,url,text
0,nalgeon,118.0,38840626,"[38841039, 38842032, 38841759, 38842036, 38841401, 38841618, 38841514, 38842030, 38841857, 38841770, 38841132, 38841570, 38840951, 38841500, 38841645, 38840980, 38841020, 38841547, 38841702, 38841629, 38841518, 38840996, 38841227, 38841035, 38841220, 38841001, 38841457, 38841340, 38841194, 38841369, 38840992]",186,1704195837,LLMs and Programming in the first days of 2024,story,http://antirez.com/news/140,
1,edward,73.0,38840339,"[38842048, 38840753, 38840661, 38841734, 38841860, 38841838, 38841847, 38841666, 38840641, 38841681, 38841016, 38840471, 38840654, 38840677, 38840783, 38840637, 38840501, 38840700]",81,1704193167,"Elizabeth line testing ways of banishing its ""ghosts in the walls""",story,https://www.ianvisits.co.uk/articles/elizabeth-line-testing-ways-of-banishing-its-ghosts-in-the-walls-68642/,
2,drdee,0.0,38812724,,4,1703908827,Up Mount Improbable,story,https://drb.ie/articles/climbing-mount-improbable/,
3,ajdude,0.0,38841626,,4,1704203976,Muppet Babies Will Never Be Available on Streaming Due to Studio Copyright Claim,story,https://movieweb.com/muppet-babies-jim-henson-streaming-issues/,
4,tehrash,17.0,38839506,"[38841930, 38841886, 38840760, 38839507, 38840102, 38841491, 38840665, 38840229]",115,1704184971,What I've learned about flow fields so far,story,https://damoonrashidi.me/articles/flow-field-methods,
5,todsacerdoti,8.0,38838369,"[38841206, 38840761, 38839866, 38839038]",90,1704172561,Running 9front on an emulated SGI Indy via MAME,story,https://posixcafe.org/blogs/2024/01/01/0/,
6,lars512,10.0,38831119,"[38841021, 38840301, 38840307, 38841386]",44,1704108234,The fresh start effect,story,https://lars.yencken.org/fresh-start-effect,
7,nethunters,148.0,38839652,"[38839972, 38840167, 38841292, 38841486, 38840852, 38839879, 38841897, 38840013, 38839894, 38841856, 38840495, 38839956, 38840036, 38841023, 38840022, 38839936, 38840076, 38841073, 38840045, 38839997, 38840223, 38840153, 38839981, 38840691, 38840061, 38841187, 38840048, 38841651]",236,1704186404,Salim Kara stole $2M in coins with a magnet and a car antenna,story,https://www.nofreelunch.co.uk/blog/salim-kara-lrt-scam/,
8,mts_,62.0,38838945,"[38839394, 38839150, 38839458, 38839884, 38839881, 38840135, 38840438, 38840585, 38840068, 38839246, 38840688, 38840610, 38839218, 38839676, 38841508, 38839377, 38839985, 38839420, 38840000, 38839270, 38839987, 38839265, 38839680, 38839694]",63,1704178709,"Push Notifications – What to Push, What Not to Push, and How Often",story,https://eugeneyan.com/writing/push/,
9,brudgers,5.0,38835113,"[38841688, 38841483, 38841365, 38841590]",19,1704141275,How to Build the CMoy Pocket Amplifier (2016),story,https://tangentsoft.com/audio/cmoy/,
10,taviso,4.0,38838723,"[38841649, 38841334, 38841835]",25,1704176240,The Hiew Hex Editor,story,https://lock.cmpxchg8b.com/hiew.html,
11,tomosterlund,16.0,38838946,"[38841861, 38842001, 38841556, 38841754, 38841944]",63,1704178718,Show HN: I built an open source web calendar inspired by the Google calendar,story,https://schedule-x.dev/demos/calendar,"I love the looks and UX of the Google calendar. But I wanted to have a version I could use more freely in my own projects, still looking similar to the one from Google."
12,pjmlp,4.0,38831012,"[38840723, 38841172]",18,1704106645,Musings on the C Charter,story,https://blog.aaronballman.com/2023/12/musings-on-the-c-charter/,
13,HakanAbbas,112.0,38838531,"[38838800, 38838770, 38838934, 38839104, 38838707, 38839085, 38839994, 38839284, 38840643, 38838733, 38839512, 38838861, 38838632]",147,1704174186,New Ultra Fast Lossless Audio Codec (HALAC),story,"https://hydrogenaud.io/index.php/topic,125248.0.html?PHPSESSID=su12fvq4ar7cordpr8p1uoa7p0",
14,segfaultbuserr,8.0,38840142,"[38841843, 38841696, 38840914, 38841862, 38841716, 38841507, 38841742]",60,1704191127,Why does integer representation of a floating point approximate its logarithm?,story,https://stackoverflow.com/questions/75772363/why-does-the-integer-representation-of-a-floating-point-number-offer-a-piecewise,
15,wglb,5.0,38838487,"[38838867, 38839757]",35,1704173707,"Sodium's high-pressure transformation can tell us about stars, planets",story,https://phys.org/news/2023-12-sodium-high-pressure-interiors-stars-planets.html,
16,edent,24.0,38841277,"[38841627, 38841902, 38841450, 38841449, 38841634, 38841513, 38841461, 38841324]",19,1704201212,Reductive Thinking and the Unfairness of Spotify Payments,story,https://shkspr.mobi/blog/2024/01/the-unfairness-of-spotify-payments-and-reductive-thinking/,
17,stackus,29.0,38838161,"[38839446, 38839530, 38841054, 38839820, 38840558, 38840516, 38839305]",39,1704170175,Hamlet: A type-safe Haml template engine for Go,story,https://github.com/stackus/hamlet,
18,goddessoflists,23.0,38838198,"[38839179, 38840166, 38839327, 38841174, 38839133, 38839912, 38840973, 38840679, 38839276, 38840113, 38840293, 38840764, 38838914, 38841168]",84,1704170539,How to forget what you read,story,https://ckarchive.com/b/68ueh8hk25687hkq88gqmtzope0kk,
19,moritzruth,55.0,38840766,"[38841792, 38841569, 38841670, 38841789, 38841631, 38841418, 38841583, 38841548, 38841589, 38841678, 38841871, 38841610, 38841833, 38841543]",45,1704197108,How do we stop Meta in 2024? We fix the information loop,story,https://www.fromjason.xyz/p/notebook/how-do-we-stop-meta-in-2024-we-fix-the-information-loop/,
20,sgbeal,27.0,38838585,"[38842050, 38841599, 38839876, 38841323, 38840067, 38839527, 38840959, 38841790, 38841063, 38840799, 38839224, 38839105, 38840875, 38841244, 38838818, 38841800, 38839854, 38839807, 38839933, 38841043, 38839878, 38840681, 38839010, 38838664]",22,1704174828,Ask HN: What 1980s/90s-era shareware did you purchase?,story,,"Shareware was a common software business model back in the 1980s and 90s, though it&#x27;s rare (or not called that) nowadays. Even the legendary DOOM was shareware, with the first few missions for free and the later missions available for a nominal fee (a practice not uncommon for games at the time).<p>In the 90s i used perhaps half a dozen pieces of shareware with any regularity but only purchased three (in no particular order):<p>1) TheDraw - an ANSI&#x2F;ASCII art editor, which i briefly used for creating animated screens for use with dial-up BBSes.<p>2) 4DOS&#x2F;4NT was a command.com replacement for DOS&#x2F;Windows which offered features such as the command-line editing available in all modern shells.<p>3) DOOM, which my two housemates chipped in to help buy. We played the hell out of it, multi-player on two 486&#x2F;66&#x27;s connected with a serial cable.<p>All of the purchases arrived via snail-mail, with TheDraw and DOOM on floppy disks and 4DOS on a CD. A couple weeks after buying it, one of my housemates took the DOOM disk(s?) to his father&#x27;s place and ended up infecting it with a virus.<p>What shareware, if any, did you purchase back in the day (and what did you use it for)?<p>Edit: there was a 4th: WinRCS was a Windows front-end to the RCS version control system. It didn&#x27;t get much use but it was my introduction to source code control."
21,PaulHoule,0.0,38841751,,3,1704204726,"Britons increasingly turning to food black market, experts say",story,https://www.theguardian.com/society/2023/dec/22/britons-increasingly-turning-to-food-black-market-experts-say,
22,L_226,151.0,38839436,"[38839735, 38841964, 38841331, 38841126, 38841642, 38839563, 38839678, 38841884, 38839793, 38839584, 38839642, 38839657, 38841624, 38841419, 38839780, 38839688, 38839730, 38840612, 38839571, 38839897, 38839850, 38839707, 38839553, 38839889, 38839727, 38839738, 38839616, 38839959, 38839777, 38839668, 38839555, 38839696, 38839610, 38839703, 38839637]",96,1704184276,Blueprint health protocol,story,https://protocol.bryanjohnson.com/,
23,mindcrime,30.0,38836437,"[38837698, 38838540, 38838093, 38840829, 38837714, 38839775, 38839257, 38838362, 38839759]",91,1704153056,Calculating Logarithms by Hand [pdf],story,https://fiziko.bureau42.com/teaching_tidbits/manual_logarithms.pdf,
24,popcalc,44.0,38831826,"[38840497, 38840285, 38841786, 38841273, 38839910, 38841201, 38840527, 38841370, 38839851, 38840385, 38840093, 38841393, 38840002, 38839766, 38840854, 38841471, 38841535, 38839599, 38839661, 38840211, 38840151, 38839736, 38839728, 38840718]",73,1704117843,Hungarian Railways' Live Countrywide Map,story,http://vonatinfo.mav-start.hu/info.aspx,
25,Brajeshwar,13.0,38831740,"[38839937, 38840514, 38841506, 38839928, 38839771, 38840246, 38839627]",21,1704116911,The Cheesy Charm of the Clapper,story,https://spectrum.ieee.org/clapper,
26,azhenley,93.0,38833658,"[38835127, 38841753, 38835357, 38835550, 38834509, 38836113, 38840687, 38835610, 38835876, 38836996, 38835448, 38837230, 38834446, 38835323, 38835965, 38834910, 38834289, 38840857, 38836628, 38835983]",424,1704131541,A* tricks for videogame path finding,story,https://timmastny.com/blog/a-star-tricks-for-videogame-path-finding/,
27,Anon84,132.0,38834244,"[38836345, 38837556, 38835172, 38835197, 38835613, 38834655, 38837282, 38834700, 38837281, 38837626, 38834844, 38836039, 38834936, 38834972, 38837742, 38837319, 38834697, 38836754, 38837415]",407,1704134768,"Mathematical Introduction to Deep Learning: Methods, Implementations, and Theory",story,https://arxiv.org/abs/2310.20360,
28,gslin,3.0,38841080,"[38842026, 38841956, 38841529]",34,1704199582,"After 34 Years, Someone Beat Tetris [video]",story,https://www.youtube.com/watch?v=GuJ5UuknsHU,
29,pauloxnet,126.0,38831219,"[38833681, 38833075, 38833634, 38832742, 38834536, 38838015, 38840322, 38832768, 38834381, 38834504, 38833930, 38832972, 38834451, 38834231, 38834510]",603,1704109895,Standard Ebooks,story,https://standardebooks.org/,
30,geox,10.0,38830103,"[38839023, 38841163, 38839746, 38840189]",44,1704091231,Pasteur and the beer of national revenge (2017),story,https://www.garshol.priv.no/blog/376.html,
31,the-dude,78.0,38839885,"[38840192, 38840193, 38840249, 38840182, 38841161, 38840591, 38840569, 38841216, 38841002, 38841138, 38840089, 38840272, 38840879, 38840982, 38840653, 38840386, 38840922, 38840887]",79,1704188693,Japan Airlines plane catches fire while landing at Tokyo airport runway,story,https://www.mirror.co.uk/news/world-news/breaking-plane-catches-fire-taking-31786520,
32,codyd51,70.0,38833747,"[38837041, 38834873, 38835659, 38835428, 38835494, 38839154, 38836508, 38835692, 38834880, 38835960, 38836018, 38837427, 38837079, 38835996, 38834913, 38833748]",289,1704132114,Writing a TrueType font renderer,story,https://axleos.com/writing-a-truetype-font-renderer/,"Hi HN, happy new year!<p>TrueType is really a neat and fun format, packed with esoterica. This post gives some background on the problem of text rendering in general, explains how TrueType works under the hood, and contains lots of tidbits that I hope will be interesting.<p>There’s also a bunch of screenshots of the in-progress renderer stumbling over itself. I hope you enjoy the read!"
33,wglb,1.0,38838466,[38839439],21,1704173522,Constraining dynamics of rotating black holes via the gauge symmetry principle,story,https://phys.org/news/2023-12-constraining-dynamics-rotating-black-holes.html,
34,saeedesmaili,173.0,38832317,"[38834168, 38835854, 38838727, 38832880, 38833639, 38832941, 38833195, 38834990, 38833479, 38837343, 38834531, 38838970, 38835838, 38837150, 38832975, 38832927, 38833402, 38833555, 38833270, 38833745, 38833485, 38833162, 38834262, 38834264, 38833698, 38833187, 38836209, 38833503]",368,1704122192,OpenVoice: Versatile Instant Voice Cloning,story,https://arxiv.org/abs/2312.01479,
35,fercircularbuf,20.0,38836998,"[38839945, 38841072, 38841368, 38839679, 38839630, 38839296, 38839043, 38838755, 38838981, 38839000]",58,1704158147,Show HN: Hook – a simple graphical C/C++ runtime editor,story,https://github.com/abolinsky/Hook,"While helping one of my students create and iterate on a game in C using raylib, I realized there was quite a lot of time spent on experimenting with level design and colors, how the player moves, gravity, etc. and a lot of time was wasted making a change, exiting the game, recompiling, running the game, deciding his change wasn&#x27;t right, and going through the whole cycle over and over. I could tell it was demotivating, and this process was creating a barrier that prevented him from experimenting to his heart&#x27;s content.<p>I started this project to solve this problem by giving a simple gui to a few core features of lldb through the lldb api. Experimenting with changing colors, where blocks in the level go, how tall the player is, gravity is all now just a simple toggle or text field edit. The variables are modifiable while the program is running.<p>The project is still in its early stages, and so far only targets macOS."
36,ingve,19.0,38830159,"[38839169, 38839177, 38839155, 38838708, 38839146, 38839217, 38838700]",21,1704092314,Return to Innocence,story,https://deprogrammaticaipsum.com/return-to-innocence/,
37,ghr,218.0,38830782,"[38831907, 38836069, 38831628, 38835082, 38841347, 38837643, 38834973, 38831475, 38831678, 38835171, 38831532, 38836763, 38835249, 38831817, 38836741, 38835984, 38837280, 38837816, 38837555, 38831580, 38839263, 38832141, 38832718, 38832220, 38836950, 38835710, 38836478, 38836234, 38838028, 38835973, 38837620, 38836412, 38835889, 38830792, 38836487, 38836325, 38832770, 38835787, 38835003, 38835116, 38836101, 38832318, 38837081, 38836854, 38836542, 38836467, 38832103, 38835020, 38835516, 38836410, 38831887, 38836023, 38831739, 38834420, 38831694, 38836678, 38835868, 38835790, 38835359, 38831902, 38840111, 38832021]",295,1704102951,Fixing annoying blue standby lights,story,https://www.fullcircuit.com/blog/fixing-annoying-blue-standby-lights,
38,raviisoccupied,2.0,38841183,"[38841928, 38841601]",14,1704200394,NHS England published heavily redacted Palantir contract as festivities began,story,https://www.theregister.com/2024/01/02/nhs_england_published_heavily_redacted/,
39,jacquesm,81.0,38831241,"[38840863, 38839235, 38834199, 38840176, 38839968, 38834612, 38840499, 38840993, 38831413, 38839182, 38839502, 38839832, 38839951, 38840521, 38841733, 38839170, 38839121]",72,1704110215,Notation Must Die: The Battle for How We Read Music [video],story,https://www.youtube.com/watch?v=Eq3bUFgEcb4,
40,spike021,117.0,38835419,"[38836066, 38837492, 38835507, 38836366, 38836060, 38836548, 38836806, 38837456, 38837575, 38837946, 38835785, 38837965, 38835819, 38836721, 38836175, 38835911, 38836617, 38836649, 38836436, 38836406, 38835862]",183,1704143787,NERV Disaster Prevention,story,https://nerv.app/en/,
41,rcarmo,76.0,38839422,"[38839631, 38840018, 38839522, 38840509, 38839547]",66,1704184122,Nvidia RTX 5000 Ada 32GB Workstation GPU Review,story,https://www.servethehome.com/nvidia-rtx-5000-ada-32gb-workstation-gpu-review/,
42,anarbadalov,1.0,38838661,[38838912],3,1704175727,Benjamín Labatut Will Not Be Profiled,story,https://lithub.com/benjamin-labatut-will-not-be-profiled/,
43,fagnerbrack,2.0,38837311,"[38841806, 38840417]",9,1704161790,Stylex,story,https://stylexjs.com/blog/introducing-stylex/,
44,rguiscard,154.0,38830673,"[38837647, 38831221, 38832577, 38838816, 38831925, 38831088, 38837672, 38835769, 38836230, 38831048, 38831040, 38836176, 38832106, 38834907, 38834333, 38836338, 38835175, 38838319, 38834673, 38831047, 38831341, 38835089, 38832651, 38832590, 38834861, 38841814, 38836402, 38833859, 38835432]",209,1704101439,"Web browser as GUI, with your preferred language in the backend",story,https://github.com/webui-dev/webui,
45,st_goliath,76.0,38835345,"[38842051, 38837829, 38836876, 38840318, 38837082, 38837982, 38840734, 38837522, 38838641, 38839626, 38836606, 38838447, 38838451, 38837805, 38837966, 38838000, 38838963, 38837673, 38840096, 38838750, 38839030, 38838081, 38839418]",209,1704143145,uBlacklist: Blocks specific sites from appearing in Google search results,story,https://github.com/iorate/ublacklist,
46,882542F3884314B,62.0,38829448,"[38831949, 38830632, 38829863, 38833157, 38832081, 38830141, 38831540, 38832373, 38830092, 38829878, 38833160, 38829971, 38832676, 38831151, 38830461, 38830600, 38832028, 38830045]",306,1704077876,"Meshtastic: An open source, off-grid, decentralized, mesh network",story,https://meshtastic.org/,
47,taubek,12.0,38838875,"[38841655, 38841909, 38840860, 38841141, 38840842]",21,1704177790,I applied to 250 jobs and timed how long each one took,story,https://old.reddit.com/r/recruitinghell/comments/17p7mlt/i_applied_to_250_jobs_and_timed_how_long_each_one/,
48,rcarmo,29.0,38822892,"[38832779, 38835540, 38833318, 38835252, 38837841, 38832014, 38832694, 38833795, 38832806]",145,1704015742,"Ottopot, a sophisticated DIY MIDI controller",story,https://gerotakke.de/ottopot/,
