,by,descendants,id,kids,score,time,title,type,url,text
49,goncalossilva,103.0,38828040,"[38829615, 38828831, 38828751, 38828698, 38828450, 38828360, 38828661, 38831169, 38829784, 38832925, 38833723, 38830938, 38828392, 38830427, 38828347, 38830486, 38829405, 38829874, 38829516, 38829964, 38828836, 38829880, 38829225, 38840932, 38828971]",366,1704061316,"Bazzite – a SteamOS-like OCI image for desktop, living room, and handheld PCs",story,https://github.com/ublue-os/bazzite,
50,serverlessmom,28.0,38834780,"[38836346, 38839245, 38839309, 38836393, 38840097, 38835744, 38839559, 38837386, 38838020, 38835921, 38835849, 38836207, 38836305, 38838806, 38836029, 38839222, 38835867, 38835847, 38836179, 38835974, 38836118]",92,1704138724,Displaying Content as a Graph,story,https://thisisimportant.net/posts/content-as-a-graph/,
51,882542F3884314B,457.0,38821248,"[38821377, 38821823, 38821314, 38822040, 38822161, 38822938, 38821523, 38823697, 38822703, 38821939, 38822241, 38822983, 38821367, 38821398, 38823310, 38821297, 38821508, 38822021, 38827565, 38821887, 38822676, 38822148, 38821871, 38822158, 38821476, 38823005, 38821392, 38822729, 38822572, 38824011, 38823025, 38822227, 38822921, 38823483, 38823834, 38821418, 38822079, 38821493, 38825560, 38826431, 38822797, 38833477, 38821904, 38821349, 38821265, 38822093, 38822118, 38823339, 38821440, 38821582, 38824827, 38821715, 38823263, 38823408, 38821664, 38821912, 38823187, 38822679, 38822841, 38821584, 38821851, 38823251, 38825467, 38823809, 38822195, 38824754, 38824820, 38824514, 38821653, 38821477, 38821589, 38821397, 38821383, 38822414, 38821378, 38824771, 38821988]",909,1703989942,"Compare Google, Bing, Marginalia, Kagi, Mwmbl, and ChatGPT",story,https://danluu.com/seo-spam/,
52,sam_bristow,14.0,38827599,"[38828792, 38836926, 38832170, 38829211, 38829080]",60,1704057464,O(1) Build File,story,https://matklad.github.io/2023/12/31/O(1)-build-file.html#O-1-Build-File,
53,benhoyt,68.0,38829772,"[38833378, 38830524, 38831030, 38830927, 38832954, 38830186, 38830571, 38833920, 38831112, 38830407, 38831143, 38833822, 38833554, 38831139, 38830548, 38833307, 38834401, 38833853, 38831028, 38831454, 38831073, 38834601, 38830423, 38830457, 38830285]",215,1704084015,Using a Markov chain to generate readable nonsense with 20 lines of Python,story,https://benhoyt.com/writings/markov-chain/,
54,selvan,20.0,38837870,"[38841995, 38839586, 38838266, 38838318, 38838188, 38840398, 38838918, 38838377]",86,1704167303,Litestream – Opensource disaster recovery and continuous replication for SQLite,story,https://litestream.io/,
55,400thecat,6.0,38838638,"[38839366, 38839340, 38840983, 38839475, 38839076]",22,1704175419,Creative Destruction in Small Business Bankruptcy,story,https://www.creditslips.org/creditslips/2023/08/creative-destruction-in-small-business-bankruptcy.html,
56,ripe,20.0,38836849,"[38841730, 38837869, 38838747, 38837598, 38838118, 38838572, 38837794, 38839405, 38838483, 38837884, 38838127]",60,1704156752,Why Is There a 'Strand of DNA' on Massachusetts License Plates?,story,https://www.wgbh.org/lifestyle/2018-03-06/why-is-there-a-strand-of-dna-on-massachusetts-license-plates,
57,gumby,33.0,38808121,"[38833446, 38835665, 38835263, 38833624, 38838339, 38835860, 38834813, 38833715]",62,1703873171,"Comparing Tech Used for Apollo, Artemis NASA Missions",story,https://www.eetimes.com/comparing-tech-used-for-apollo-artemis-nasa-missions/,
58,doener,218.0,38839088,"[38839212, 38839425, 38839203, 38839848, 38839430, 38839156, 38839216, 38840122, 38840658, 38839373, 38839496, 38839485, 38839408, 38839261, 38839711, 38839589, 38839268, 38839292]",158,1704180600,Eating fewer calories can ward off ageing,story,https://www.economist.com/technology-quarterly/2023/09/25/eating-fewer-calories-can-ward-off-ageing,
59,pontifk8r,42.0,38839143,"[38839645, 38839773, 38841603, 38840177, 38841089, 38840243]",40,1704181223,Vermont Attorney General's dog sniffs out electronic storage devices,story,https://vtdigger.org/2023/12/24/in-his-final-years-on-the-job-mojo-the-dog-sniffs-out-illicit-material-and-brings-immeasurable-joy-to-vermonts-internet-crimes-unit/,
60,ethanyu94,,38825458,,1,1704042075,Motion (YC W20) Is Hiring Front End Engineers,job,https://jobs.ashbyhq.com/motion/4f5f6a29-3af0-4d79-99a4-988ff7c5ba05?utm_source=hn,
61,s4i,133.0,38831991,"[38835651, 38832441, 38832488, 38841619, 38832169, 38832533, 38832476, 38832520, 38832322, 38832258, 38832274, 38838433, 38832791, 38832593, 38835946, 38832287, 38832645, 38832415, 38832530, 38832708, 38832264, 38836256, 38838788, 38832332, 38834927, 38832709, 38832215, 38836919, 38833196, 38832406, 38832509, 38838287, 38833013]",145,1704119154,Subject-First Commit Messages,story,https://github.com/aaronjensen/software-development/blob/master/commit-messages.md,
62,andy_herbert,1.0,38833115,[38839416],8,1704127571,Wacky Jabber (2022),story,https://inference-review.com/article/wacky-jabber,
63,Thevet,0.0,38837998,,3,1704168330,How to Celebrate the New Year in Greenland,story,https://www.atlasobscura.com/articles/new-years-greenland-mitaartut,
64,indyjoenz,26.0,38830687,"[38835686, 38830933, 38831246, 38833619, 38838406, 38833907, 38830715]",145,1704101627,Show HN: Durdraw – a modern ANSI art editor for modern Unix terminals,story,https://github.com/cmang/durdraw,"I&#x27;ve been working on an ANSI art editor off and on for a while. It works like a traditional ANSI text editor, except it supports 256 colors, Unicode and CP437 encoding, frame-based animation, custom UI themes, terminal mouse input, HTML and IRC color output, and runs in Utf-8 terminals.<p>It&#x27;s written in Python and curses, and is fairly portable across Unix systems. If you have ever used TheDraw or Aciddraw, the user interface is similar. It can also load&#x2F;convert, view, edit and save most CP437 (MS-DOS style) ANSI art in a Utf-8 terminal, so you can view ANSI artscene packs in the comfort of your favorite terminal, and even convert them into 256 color Unicode ANSI.<p>I&#x27;ve been using it for my own ANSI and ASCII art for a number of years, and hope this will help artists work with less restrictions. I think there is a lot of opportunity for ANSI art beyond its dominant 16-color Code Page 437 format. We all have computers with amazing ANSI terminals with modern features. Shouldn&#x27;t they be the natural home for making text art?<p>It&#x27;s still a work in progress, and I&#x27;m always adding features. Thanks for checking it out!"
65,nalgeon,136.0,38830194,"[38832165, 38830669, 38831084, 38831192, 38831270, 38830631, 38831008, 38830510, 38831111, 38830641, 38830590, 38830813, 38831393, 38831778, 38831598, 38831841, 38831665, 38831911, 38831290, 38830597, 38830766, 38833110, 38831002]",193,1704093019,Git Things,story,https://matklad.github.io/2023/12/31/git-things.html#Git-Things,
66,EndXA,206.0,38831446,"[38832627, 38832845, 38831810, 38832316, 38832227, 38832123, 38831875, 38832148, 38831945, 38832369, 38832733, 38832121, 38832125, 38839902, 38831798, 38831837, 38831768, 38834245, 38832393, 38837217, 38832176, 38831970, 38837873, 38831799, 38833456, 38831681, 38835028, 38835330, 38832456, 38831872, 38832120, 38834709, 38834875, 38835339, 38834550, 38832160, 38835407, 38839579, 38833388, 38837815, 38837199, 38832953, 38831674, 38831794, 38832029, 38834272, 38835611, 38835810, 38834222, 38831655, 38834293, 38832034, 38833869, 38833652, 38832153, 38834747, 38834744, 38833814, 38831835, 38831741, 38831605, 38831652, 38831766]",637,1704112921,Procrastination is connected to perfectionism,story,https://solvingprocrastination.com/perfectionism/,
67,rramadass,24.0,38821708,"[38821833, 38828707, 38837935, 38838891, 38837174]",66,1703995847,Decision Table Based Methodology for Software Development (2004),story,https://www.methodsandtools.com/archive/archive.php?id=39,
68,asicsp,45.0,38837807,"[38838797, 38838150, 38838422, 38838025]",98,1704166624,Zig cookbook: collection of simple Zig programs that demonstrate good practices,story,https://github.com/zigcc/zig-cookbook,
69,1970-01-01,233.0,38833497,"[38833899, 38834656, 38834881, 38834695, 38833812, 38833786, 38834040, 38833739, 38833721, 38834159, 38834838, 38833984, 38833675, 38834225, 38834226, 38835051, 38834111, 38839151, 38836701, 38834605, 38833636, 38833678, 38833695]",340,1704130391,Woman with rectifier and electric car (1912),story,https://nyheritage.contentdm.oclc.org/digital/collection/p16694coll20/id/35/,
70,ck45,1.0,38822981,[38836286],16,1704017723,"Karl Hans Janke – The ""artist-inventor""",story,https://www.arthistoricum.net/en/subjects/image/janke-archive,
71,nf3,121.0,38822251,"[38831463, 38831335, 38831443, 38835083, 38832206, 38837116, 38835341, 38838575, 38832133, 38834878, 38836233, 38831576, 38831334, 38831487, 38832054, 38836982, 38836545]",59,1704003945,Slow Electricity: The Return of DC Power? (2016),story,https://solar.lowtechmagazine.com/2016/04/slow-electricity-the-return-of-dc-power/,
72,throw0101b,436.0,38823817,"[38824258, 38824567, 38824511, 38824103, 38824290, 38824297, 38826857, 38824205, 38824270, 38836726, 38824507, 38824524, 38826688, 38826106, 38825540, 38824098, 38825394, 38824683, 38824107, 38825417, 38824422, 38824277, 38831952, 38824295, 38824335, 38828969, 38824686, 38824381, 38827537, 38826627, 38824296, 38824530, 38826063, 38824449, 38825967, 38824371, 38824158, 38824289, 38825433, 38824388, 38825981, 38824704, 38824688, 38824146, 38824265]",315,1704028380,Email addresses are not good 'permanent' identifiers for accounts,story,https://utcc.utoronto.ca/~cks/space/blog/tech/EmailAddressesBadPermanentIDs,
73,muterad_murilax,231.0,38823101,"[38826854, 38825490, 38824908, 38824860, 38828199, 38826243, 38826156, 38825545, 38829400, 38824586, 38828134, 38825972, 38825603, 38829938, 38824315, 38825549, 38824929]",456,1704019533,I forked SteamOS for my living room PC,story,https://iliana.fyi/blog/build-your-own-steamos-updates/,
74,vidyesh,7.0,38833440,"[38834983, 38834422]",85,1704129840,The Procrastination Matrix (2015),story,https://waitbutwhy.com/2015/03/procrastination-matrix.html,
75,sacrosanct,35.0,38833208,"[38834863, 38838997, 38836099, 38839109, 38835700, 38834798, 38836945, 38835306]",161,1704128230,Happy Public Domain Day,story,https://publicdomainreview.org/blog/2024/01/public-domain-day-2024/,
76,transpute,60.0,38824644,"[38825831, 38825491, 38826163, 38826331, 38827124, 38825469, 38826316, 38826252, 38825462, 38826455]",85,1704036349,iOS Wi-Fi Profile Generator,story,https://daduckmsft.github.io/WiFiProfileGenerator/,
77,simonw,124.0,38828594,"[38830373, 38830198, 38831368, 38831004, 38831218, 38830365, 38830911, 38830499, 38830735, 38838069, 38832568, 38831405, 38830332, 38831997, 38830651]",193,1704067718,Stuff we figured out about AI in 2023,story,https://simonwillison.net/2023/Dec/31/ai-in-2023/,
78,ramiboutas,4.0,38832074,"[38835791, 38836304]",21,1704119889,Show HN: I created a SaaS with Htmx and Django back end (nicecv.online),story,https://nicecv.online/,I&#x27;ve build this site and I&#x27;m looking for feedback.<p>The site is a web application to create nice formatted CV from multiple templates. This templare are written in LaTex.
79,angrymouse,135.0,38809145,"[38810272, 38809683, 38809967, 38810015, 38809502, 38812715, 38809767, 38811022, 38809901, 38811848, 38809473, 38809420, 38810367, 38810296, 38809742, 38811591, 38810475, 38814595, 38815516, 38815403, 38811714, 38810067, 38812099, 38814083, 38810159, 38812964, 38814626, 38816761, 38814817, 38810845, 38813989, 38809822, 38809824, 38810466, 38809801, 38811494, 38814354, 38814553, 38809670, 38812874, 38810101]",572,1703878002,Blot turns a folder into a website,story,https://blot.im/how,
80,elorant,1.0,38841468,[38841931],5,1704202659,"China's solar sector steams ahead of EU, US",story,https://www.dw.com/en/chinas-solar-sector-steams-ahead-of-eu-us/a-67846128,
81,debarshri,10.0,38833113,"[38834825, 38837588, 38838520, 38837920, 38835425]",73,1704127557,Show HN: DBChaos – A Database stress testing tool,story,https://github.com/adaptive-scale/dbchaos,
82,Timothee,30.0,38837848,"[38838748, 38841493, 38838502, 38841446, 38839211, 38841477, 38839675, 38838568, 38839204, 38838417, 38838937, 38840198, 38840077, 38838454, 38838835, 38838438]",36,1704167102,"20 years later, the Y2K bug seems like a joke–because some took it seriously (2019)",story,https://time.com/5752129/y2k-bug-history/,
83,mattm,17.0,38836293,"[38836970, 38838511, 38837651, 38836960, 38837614]",34,1704151759,Codebreaker Cracks 135 Year Old Message [video],story,https://www.youtube.com/watch?v=wu9o3vSYtl4,
84,whoami_nr,26.0,38823240,"[38831790, 38831172, 38830539, 38830497, 38831727, 38834758, 38830667]",114,1704021097,Counterfactual Regret Minimisation or How I won any money in Poker?,story,https://rnikhil.com/2023/12/31/ai-cfr-solver-poker.html,
85,tim_artflow,22.0,38830482,"[38830728, 38830693, 38835120, 38830739, 38832923, 38830727, 38830713, 38836032]",72,1704098646,Show HN: Made some progress on character consistency for AI storytelling,story,https://app.artflow.ai/character-builder?feature=characters,"It has been a major challenge for all AI storytellers to create images of a character with consistent face&#x2F;hair&#x2F;outfit&#x2F;body type across different scenes. We took a stab at this problem at Artflow’s and we&#x27;d like to show it to you to gather some early feedback.<p>Please note that this is still an early version and we fully admit it&#x27;s not perfect.<p>See a tutorial&#x2F;sample here: <a href=""https:&#x2F;&#x2F;app.artflow.ai&#x2F;releases#release%203.5.1%202023-11-29"" rel=""nofollow"">https:&#x2F;&#x2F;app.artflow.ai&#x2F;releases#release%203.5.1%202023-11-29</a>"
86,nirvanist,52.0,38832257,"[38838251, 38832585, 38832693, 38838693, 38832664, 38832804, 38832679]",128,1704121790,"Show HN: Page Replica – Tool for Web Scraping, Prerendering, and SEO Boost",story,https://github.com/html5-ninja/page-replica,
87,ryangibb,172.0,38823514,"[38826424, 38828316, 38828242, 38826087, 38825735, 38828424, 38825716, 38826294, 38828449, 38825758, 38825968, 38827904, 38828952, 38823806, 38832184, 38829979, 38825793, 38826658, 38826126, 38826093, 38828922, 38826176, 38826381, 38828796, 38825932, 38827648, 38825875, 38825686, 38825685]",322,1704024652,7 watts idle – building a low powered server/NAS on Intel 12th/13th gen,story,https://mattgadient.com/7-watts-idle-on-intel-12th-13th-gen-the-foundation-for-building-a-low-power-server-nas/,
88,yla92,154.0,38822164,"[38825456, 38822935, 38826055, 38825695, 38824423, 38835130, 38823384, 38823045, 38828326, 38822907, 38824864, 38824283, 38823764, 38828547, 38823831, 38824720, 38825755, 38825997, 38825082, 38825201, 38823474, 38823609, 38823291, 38826750, 38822851, 38830352, 38822800, 38823171]",370,1704002351,Emacs-copilot: Large language model code completion for Emacs,story,https://github.com/jart/emacs-copilot,
89,pg_1234,1.0,38839414,[38841951],10,1704184056,Japan's deadly earthquakes spark fires and destroy buildings – in pictures,story,https://www.theguardian.com/world/gallery/2024/jan/02/japans-deadly-earthquakes-spark-fires-and-destroy-buildings-in-pictures,
90,matheust,20.0,38814492,"[38825101, 38827891, 38827328, 38827700, 38824476, 38823300, 38827225, 38827431, 38815341, 38814938, 38828452]",211,1703936725,Committing Without Git,story,https://matheustavares.gitlab.io/posts/committing-without-git,
91,mpweiher,30.0,38822785,"[38833951, 38833891, 38835732, 38833542, 38833694, 38836517, 38834522, 38834221, 38835227, 38834720, 38833536, 38835216]",59,1704014075,Pushing It Back,story,http://www.antipope.org/charlie/blog-static/2023/09/pushing-it-back.html,
92,rurban,7.0,38814560,"[38814576, 38832349, 38832935]",133,1703937318,37C3: Fuzzing the TCP/IP Stack,story,https://events.ccc.de/congress/2023/hub/en/event/fuzzing_the_tcp_ip_stack/,
93,begueradj,49.0,38823002,"[38836569, 38836540, 38835661, 38835898, 38835600, 38836171, 38837820, 38837019, 38839258, 38837565, 38838329, 38837098, 38836323, 38837471, 38836940, 38835775, 38838283]",218,1704018123,Getting things done in small increments (2022),story,https://dubroy.com/blog/getting-things-done-in-small-increments/,
94,dragonbonheur,120.0,38830223,"[38830436, 38830406, 38830377, 38831746, 38830848, 38830821, 38830526, 38834402, 38830274, 38830369, 38831613, 38830404, 38832494, 38830474, 38831545, 38830375, 38831063]",196,1704093644,Steamboat Willie [video],story,https://www.youtube.com/watch?v=hmzO--ox7X0,
95,ilpr,14.0,38829177,"[38830310, 38831035, 38829594, 38838975, 38831160, 38830726]",48,1704074666,Show HN: Raiseto – Discover and Share Ideas,story,https://raiseto.com/,
96,zdw,41.0,38809454,"[38827579, 38827235, 38827987, 38828346, 38828044, 38828144, 38828488, 38829643, 38827795]",186,1703879671,The step-by-step mechanical logic of old pinball machines [video],story,https://www.youtube.com/watch?v=E3p_Cv32tEo,
97,SaaSRobinHood,1.0,38836965,[38836966],3,1704157829,ScheduleSort,story,https://github.com/tristancrushing/ScheduleSort,
98,chmaynard,43.0,38823523,"[38831296, 38832994, 38831445, 38834500, 38831293, 38835138, 38833030, 38831521, 38831769, 38831415, 38831097, 38834389, 38834051, 38833192, 38835535]",69,1704024725,My SBC Collection,story,https://multimedia.cx/eggs/my-sbc-collection/,
99,t_a_v_i_s,11.0,38830441,"[38839690, 38831176, 38837630, 38836908, 38834582, 38833043, 38831209]",25,1704097826,Extract Web Data Easily with AI,story,https://www.kadoa.com/,
